time_since_start,BPM
5,73
10,91
15,97
20,78
25,78
30,76
35,72
40,75
45,87
50,74
55,72
60,77
65,78
70,93
75,116
80,77
85,83
90,100
95,93
100,92
105,96
110,74
115,77
120,85
125,88
130,81
135,71
140,70
145,71
150,77
155,74
160,77
165,115
170,107
175,71
180,78
